mood,mood_scaled,id,rand,mood_1_day_before,mood_2_day_before,mood_3_day_before,activity_mean,amount_screen_len,amount_screen_mean,appCat.builtin_len,appCat.builtin_mean,appCat.communication_len,appCat.communication_mean,appCat.entertainment_len,appCat.entertainment_mean,appCat.finance_len,appCat.finance_mean,appCat.game_len,appCat.game_mean,appCat.office_len,appCat.office_mean,appCat.other_len,appCat.other_mean,appCat.social_len,appCat.social_mean,appCat.travel_len,appCat.travel_mean,appCat.unknown_len,appCat.unknown_mean,appCat.utilities_len,appCat.utilities_mean,appCat.weather_len,appCat.weather_mean,call_custom,circumplex.arousal_custom,circumplex.valence_custom,mood_1_day_before_scaled,mood_2_day_before_scaled,mood_3_day_before_scaled,mood_before_mean,screen_len,screen_mean,screenrest_len,screenrest_mean,sms_custom,week_day_custom
7.0,0.4545024154186747,AS14.16,0.5172306147700693,7.0,7.0,8.0,0.2448849350743195,0.5499631308702324,0.1736795272043534,0.47126436781609193,0.7838179935124818,0.4444444444444444,0.7054474936918792,0.5,0.14028607581952263,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.25,0.20721511147811725,0.4117647058823529,0.1534428226013641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.17161016949152544,0.9230769230769231,0.39200802756425,0.40660373617182266,2.2894524332659953,1.503127891455544,0.16570105793788814,-0.2272912066531226,-0.292273233706864,0.6099898573245356,0.5833333333333334,0.0
8.0,2.1001146091759404,AS14.16,0.861330866234728,7.0,7.0,7.0,0.2533779817985759,0.5499631308702324,-0.5442365500972958,0.5747126436781609,0.7510799854046951,0.5432098765432098,0.7359689954300166,0.75,0.11244997799304932,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.25,0.20721511147811725,0.5294117647058824,0.10446354316758333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.3622881355932203,0.9230769230769231,0.39200802756425,0.40660373617182266,0.6768529714063827,0.6861199415795411,1.0400927944408975,-0.27509073308194926,-0.292273233706864,0.6099898573245356,0.75,1.0
7.0,0.4545024154186747,AS14.16,0.15977669143940687,7.0,8.0,7.0,0.33842997299608535,0.5499631308702324,1.7889907011330637,0.7126436781609196,1.162522099300498,0.4444444444444444,0.7023606887095628,0.75,0.23285263976368964,0.14285714285714285,0.43909939924774055,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.2253337910246275,0.25,6.08244401572688,1.0,11.114,1.0,0.6817849305047549,0.0,0.0,0.4761904761904762,0.5084745762711864,0.9230769230769231,0.39200802756425,2.2599603010480314,0.6768529714063827,1.503127891455544,1.2899190048703288,-0.06445282203367213,0.809372031803623,1.5961204622604093,1.0,3.0
7.333333333333333,1.0030398133377627,AS14.16,0.18097371060297252,7.0,7.0,8.0,0.24023345467078325,-1.0352247169322015,1.9086433806833387,0.7701149425287356,1.0625569721899035,0.4691358024691358,0.7271273727404797,1.0833333333333333,0.28679906564357516,0.14285714285714285,0.43909939924774055,0.0,0.0,0.0,0.0,0.125,0.5186140930360583,1.0,0.2301395836069827,0.25,6.08244401572688,1.0,11.114,1.0,0.6817849305047549,0.0,0.0,0.75,0.8898305084745763,0.9230769230769231,0.39200802756425,0.40660373617182266,2.2894524332659953,1.503127891455544,1.7895714257291915,0.0499671421514808,0.809372031803623,1.5961204622604093,0.0,-3.0
7.0,-0.5483239830113698,AS14.17,0.19086486472400743,7.0,7.0,7.0,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6923076923076923,-0.49847234770336446,-0.43693569729053533,-0.5363681628486624,-0.8291422210558238,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,0.8333333333333334,-2.0
8.0,2.045897011881148,AS14.17,0.5722286937935707,7.0,7.0,7.0,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.41666666666666663,1.0,-0.49847234770336446,-0.43693569729053533,-0.5363681628486624,-0.8291422210558238,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,0.75,-1.0
7.25,0.10023126571175968,AS14.17,0.9063928009047497,8.0,7.0,7.0,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.41666666666666663,0.9423076923076922,2.6199328606779195,-0.43693569729053533,-0.5363681628486624,0.8743095015802715,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,1.0,0.0
7.5,0.7487865144348891,AS14.17,0.10735477884859601,7.25,8.0,7.0,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.5952380952380952,0.8798076923076923,0.2811289543919565,2.830798696043843,-0.5363681628486624,1.300172432239299,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,1.0,1.0
7.6,1.00820861392414,AS14.17,0.5928519891448547,7.5,7.25,8.0,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6845238095238095,0.7115384615384615,1.0607302564872774,0.3799979010430593,2.2401258566032345,2.1518982935573443,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,1.0,2.0
7.2,-0.02947978403286575,AS14.17,0.009454916674279334,7.6,7.5,7.25,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6562500000000001,0.6144230769230768,1.3725707773254048,1.196931499376654,0.15775534201431188,1.4705176045029078,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,0.0,3.0
7.333333333333333,0.3164163486194687,AS14.17,0.06469914332991078,7.2,7.6,7.5,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6964285714285715,0.6461538461538461,0.12520869397289286,1.5237049387100907,0.8518788468772861,1.3853450183711034,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,0.0,-3.0
6.2,-2.6237007789253832,AS14.17,0.3474911767983988,7.333333333333333,7.2,7.6,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.5692307692307693,0.5409960550903959,0.21661118137634097,1.129528248822475,1.1014363979317503,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,0.0,-2.0
6.4,-2.1048565799468792,AS14.17,0.8846911511400181,6.2,7.333333333333333,7.2,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4464285714285715,0.47692307692307684,-2.993196514408391,0.6523091004875899,0.018930641041717523,-1.2833960137587814,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,0.0,-1.0
7.25,0.10023126571175968,AS14.17,0.14308826716881495,6.4,6.2,7.333333333333333,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43303571428571436,0.3490384615384615,-2.3695154727321337,-3.051123211958038,0.38912984363530245,-2.6461573918676584,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,1.0,0.0
8.0,2.045897011881148,AS14.17,0.2163605870153088,7.25,6.4,6.2,0.0,-2.391251786488194,-1.5690349635409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.31153846153846154,0.2811289543919565,-2.3975763332911613,-2.7575633784101794,-2.788111702087333,-1.5610258365453906,-1.8504113703190286,-2.391251786488194,-1.9571235134512897,1.0,1.0
7.4,0.48936441494563826,AS14.17,0.6581285333985556,7.0,7.0,7.0,0.04798785409074961,-0.4782503572976388,-0.9198066192418615,0.12252252252252252,1.0,0.1636828644501279,1.0,0.09411764705882353,0.9148620372985151,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.513029078350516,0.09912536443148688,0.9116637813383939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.28571428571428575,0.6923076923076923,-0.49847234770336446,-0.43693569729053533,-0.5363681628486624,-0.8291422210558238,-1.2513162629081827,1.6122403382814723,-0.4782503572976388,3.102146953618838,0.0,1.0
7.4,0.48936441494563826,AS14.17,0.11664886342616809,7.4,7.0,7.0,0.4813092669185127,0.4782503572976388,-0.6215125151044616,0.23783783783783785,0.5269880874769158,0.35294117647058826,0.72472739596051,0.16470588235294117,1.0521702089000187,0.0,0.0,0.0,0.0,0.2777777777777778,0.036540646512353246,0.358974358974359,0.4311247915871773,0.1661807580174927,0.8136520720866907,0.01,0.12357923968874025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714287,0.6461538461538461,0.7488897356491502,-0.43693569729053533,-0.5363681628486624,-0.14776153200138745,-0.9087587041882403,1.1674798312964425,0.4782503572976388,2.091128412717954,0.0,2.0
7.4,0.48936441494563826,AS14.17,0.9908570421088033,7.4,7.4,7.0,0.6707534395758652,0.4782503572976388,-0.35246293098053244,0.3387387387387387,0.44180023978570915,0.4859335038363171,0.8376683407964832,0.3411764705882353,0.7917169242952387,0.0,0.0,0.0,0.0,0.2777777777777778,0.036540646512353246,0.5128205128205128,0.5118402501436845,0.2303206997084548,0.7965173470044958,0.09,0.06788445233583906,0.0,0.0,0.08333333333333333,0.6518975295953714,0.0,0.0,0.0,0.4285714285714287,0.6461538461538461,0.7488897356491502,0.8701580600432173,-0.5363681628486624,0.5336191570530534,-0.6131268384436327,1.0761512929481574,0.4782503572976388,-0.053456371011194756,0.0,3.0
7.0,-0.5483239830113698,AS14.17,0.9969577417285223,7.4,7.4,7.4,0.7819771215304592,0.4782503572976388,0.04526254120266743,0.4774774774774775,0.32528507500302933,0.7749360613810742,0.6424423409499346,0.49411764705882355,0.6278968757805731,0.0,0.0,0.0,0.0,0.2777777777777778,0.036540646512353246,0.5128205128205128,0.39487633073863476,0.27696793002915454,0.7625385902771372,0.27,0.11263898879135267,0.0,0.0,0.3333333333333333,0.563977389516958,0.0,0.0,1.0,0.7142857142857143,0.6,0.7488897356491502,0.8701580600432173,0.5742294449320974,1.214999846107499,-0.003092829764283535,1.1607139583957966,0.4782503572976388,-0.19271512320139908,1.0,-3.0
7.5,0.7487865144348891,AS14.17,0.8861575113042279,7.0,7.4,7.4,0.7717687473701484,0.4782503572976388,-0.15944909889162667,0.43243243243243246,0.07829013525669307,0.6982097186700768,0.514713981527073,0.5176470588235295,0.5605187678152593,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.48717948717948717,0.3828378917975057,0.2536443148688047,0.6545401614332209,0.27,0.11263898879135267,0.0,0.0,0.3333333333333333,0.563977389516958,0.0,0.0,1.0,0.6339285714285715,0.5230769230769231,-0.49847234770336446,0.8701580600432173,0.5742294449320974,0.5336191570530534,-0.12040706220261992,0.9701001633506844,0.4782503572976388,-0.1049821093215703,1.0,-2.0
7.2,-0.02947978403286575,AS14.17,0.6876065695713087,7.5,7.0,7.4,0.5344605165637328,0.4782503572976388,-0.024924306829661944,0.4990990990990991,0.02357128356452941,0.6572890025575447,0.2741934432002295,0.6,0.5650603314728855,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.48717948717948717,0.33417071398510967,0.3236151603498542,0.612677888969019,0.24,0.11750429114219102,0.0,0.0,0.75,0.58135925122336,0.0,0.0,0.75,0.7023809523809524,0.5692307692307693,1.0607302564872774,-0.43693569729053533,0.5742294449320974,0.7039643293166625,-0.09225164641741918,1.0728895778417038,0.4782503572976388,0.26126840893866715,1.0,-1.0
7.2,-0.02947978403286575,AS14.17,0.35564451305768807,7.2,7.5,7.0,0.5316370631330318,0.4782503572976388,-0.3700096429886148,0.5567567567567567,0.025110760462740512,0.670076726342711,0.33969961013516964,0.5882352941176471,0.6777557741098409,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.48717948717948717,0.34557555087670566,0.40816326530612246,0.48125367399873,0.21,0.1539613651749872,0.0,0.0,0.75,0.58135925122336,0.0,0.0,0.75,0.4880952380952381,0.5692307692307693,0.12520869397289286,1.196931499376654,-0.5363681628486624,0.36327398478944434,-0.04063338414455118,1.171383508862607,0.4782503572976388,0.318364497336651,0.0,0.0
7.2,-0.02947978403286575,AS14.17,0.13767017409111237,7.2,7.2,7.5,0.4014695273190554,0.4782503572976388,-0.10096005886468534,0.5387387387387388,0.020211083696518927,0.5652173913043478,0.4599882475065679,0.5411764705882353,0.7433658921834881,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.5128205128205128,0.4257258013671281,0.42857142857142855,0.4548456182178776,0.25,0.08106276034778429,0.0,0.0,0.5,0.6047035387562966,0.0,0.0,0.75,0.45535714285714296,0.5538461538461538,0.12520869397289286,0.21661118137634097,0.8518788468772861,0.7039643293166625,-0.2048733095582221,1.2018295009958242,0.4782503572976388,0.32532743494616156,0.0,1.0
6.8,-1.0671681819898737,AS14.17,0.8828560137173257,7.2,7.2,7.2,0.7445339497932537,0.4782503572976388,0.1154493892349968,0.654054054054054,0.018905027615825874,0.59846547314578,0.43521445695487415,0.49411764705882355,0.8023766587326823,0.0,0.0,0.0,0.0,0.05555555555555555,0.11184010218251758,0.5897435897435898,0.5354468015811403,0.521865889212828,0.43042645021302495,0.26,0.08717731806305577,0.0,0.0,0.3333333333333333,0.8131685128088005,0.0,0.0,0.4583333333333333,0.4285714285714287,0.5192307692307693,0.12520869397289286,0.21661118137634097,0.018930641041717523,0.19292881252583524,0.03914029391351756,0.8968593612408011,0.4782503572976388,0.03984699295624235,0.0,2.0
8.0,2.045897011881148,AS14.17,0.792639589684409,6.8,7.2,7.2,1.0,0.4782503572976388,-0.18869361890509706,0.5477477477477477,0.02008837534103202,0.5166240409207161,0.45101875479260545,0.29411764705882354,0.8018713741569812,0.5,0.6962610648698638,0.0,0.0,0.05555555555555555,0.11184010218251758,0.5128205128205128,0.48583100864300527,0.42857142857142855,0.4499330968021008,0.37,0.07282093441261484,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.6964285714285715,0.5538461538461539,-1.1221533893796218,0.21661118137634097,0.018930641041717523,-0.4884518765286056,-0.16733275517795446,0.6603211624840283,0.4782503572976388,0.961739932455396,1.0,3.0
7.25,0.10023126571175968,AS14.17,0.7239115680161358,7.0,6.8,7.2,0.8455824593878019,0.4782503572976388,-0.4284986830155558,0.5045045045045045,0.01905274746906985,0.5166240409207161,0.28513995666955405,0.15294117647058825,0.8900822540507414,0.5,0.6962610648698638,0.0,0.0,0.05555555555555555,0.11184010218251758,0.6666666666666666,0.8327182383948991,0.3177842565597668,0.7169344187197318,0.48,0.6196064549853736,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.7857142857142858,0.6230769230769231,-0.49847234770336446,-1.0904825759574117,0.018930641041717523,-0.8291422210558238,-0.2048733095582221,0.5118269165330546,0.4782503572976388,1.2778572999271598,1.0,-3.0
7.4,0.48936441494563826,AS14.17,0.541109987478201,7.25,8.0,6.8,0.5677922849985977,0.4782503572976388,-0.4752899150371087,0.5891891891891892,0.023024850377239937,0.5549872122762148,0.2767477026838039,0.3058823529411765,0.7394072830130138,0.5,0.6962610648698638,0.0,0.0,0.7222222222222222,0.22556070999941163,0.7692307692307693,0.9823852891342163,0.2857142857142857,0.6910998012464814,0.33,0.8869765264868859,0.0,0.0,0.5,0.72577493560707,0.0,0.0,0.75,0.7232142857142858,0.6230769230769231,0.2811289543919565,2.830798696043843,-1.0916669667390422,0.9594820877120807,-0.18610303236808828,0.11042708547107598,0.4782503572976388,1.6287893554464754,0.75,-2.0
7.5,0.7487865144348891,AS14.17,0.6183565543017553,7.4,7.25,8.0,0.45433209515586237,0.4782503572976388,-0.04247101883774429,0.5657657657657658,0.030750324875143856,0.47570332480818417,0.3056327525670931,0.4117647058823529,0.5311289711349305,0.0,0.0,0.0,0.0,0.8888888888888888,0.22197499647262384,0.8717948717948718,1.0,0.18658892128279883,1.0,0.29,1.0,0.0,0.0,1.0,0.5887575653762704,0.0,0.0,0.625,0.7500000000000001,0.6923076923076923,0.7488897356491502,0.3799979010430593,2.2401258566032345,1.9815531212937352,-0.31749497269902505,0.556979246095916,0.4782503572976388,0.5537117885380962,1.0,-1.0
7.2,-0.02947978403286575,AS14.17,0.21567843018942112,7.0,7.5,7.4,0.6451116920682364,-0.4782503572976388,-0.04247101883774429,0.5477477477477477,0.0405179605362801,0.4629156010230179,0.3274777081799767,0.5764705882352941,0.5269295244641974,0.0,0.0,0.0,0.0,0.8888888888888888,0.22197499647262384,0.5128205128205128,0.8125480281174075,0.22157434402332363,0.6031818200963448,0.21,0.06780467249819334,0.0,0.0,0.75,0.42546703378038314,0.0,0.0,0.5,0.37500000000000006,0.6346153846153846,-0.49847234770336446,1.196931499376654,0.5742294449320974,0.7039643293166625,-0.2705692797236905,0.5763992809244135,-0.4782503572976388,-0.3841959074629305,0.75,0.0
7.0,-0.5483239830113698,AS14.17,0.7299854949854954,7.2,7.5,7.4,0.6555061335453106,0.4782503572976388,-0.15360019488893237,0.6702702702702703,0.03603825275048615,0.5626598465473146,0.3049448901760344,0.7294117647058823,0.5759249080419611,0.0,0.0,0.0,0.0,1.0,0.2085197066873276,0.7692307692307693,0.7730479682678627,0.30612244897959184,0.5867932696993207,0.21,0.06780467249819334,0.0,0.0,0.75,0.42546703378038314,0.0,0.0,0.4375,0.37500000000000006,0.6346153846153846,0.12520869397289286,1.196931499376654,0.5742294449320974,1.044654673843885,0.03914029391351756,0.6577301606048551,0.4782503572976388,-0.10498210932157066,0.6666666666666666,1.0
7.0,-0.5483239830113698,AS14.17,0.39872879902570035,7.0,7.2,7.5,0.6792096109391346,0.4782503572976388,-0.28227608294820306,0.5405405405405406,0.034860478834252744,0.45524296675191817,0.2236437039525419,0.5764705882352941,0.5705071879393152,0.0,0.0,0.0,0.0,0.3888888888888889,0.14326769761528155,0.7692307692307693,0.513529256071683,0.27113702623906705,0.5916018274662066,0.19,0.05211069191952907,0.0,0.0,0.5833333333333334,0.4963648129115755,0.0,0.0,1.0,0.013392857142857156,0.6144230769230768,-0.49847234770336446,0.21661118137634097,0.8518788468772861,0.36327398478944434,-0.19079560166562173,0.8668877252246071,0.4782503572976388,-0.08130812144923592,1.0,2.0
7.25,0.10023126571175968,AS14.17,0.12148571971828881,7.0,7.0,7.0,0.9500969593468898,-0.4782503572976388,-0.7355661431569969,0.27207207207207207,0.015276413904938444,0.2710997442455243,0.26411407301903295,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08299730434201441,0.5128205128205128,0.28262992605154735,0.14285714285714285,0.5316418179037212,0.03,0.01804418172960178,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.14285714285714288,0.6461538461538461,-0.49847234770336446,-0.43693569729053533,-0.5363681628486624,-0.8291422210558238,-0.8008296103449709,0.8560173933060826,-0.4782503572976388,-0.18157442302618285,0.5555555555555556,3.0
7.0,-0.5483239830113698,AS14.17,0.35748624390876027,7.25,7.0,7.0,0.7003505263242074,0.4782503572976388,-0.8086774431906733,0.3117117117117117,0.014804986860529867,0.33248081841432225,0.2627137641959506,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08299730434201441,0.5897435897435898,0.27570287658801423,0.16034985422740525,0.6580729960409629,0.03,0.01804418172960178,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.05357142857142857,0.7038461538461538,0.2811289543919565,-0.43693569729053533,-0.5363681628486624,-0.4032792903968011,-0.6741302393115676,1.7161310103522684,0.4782503572976388,0.24734253371964676,0.5555555555555556,-3.0
7.0,-0.5483239830113698,AS14.17,0.15202584571695466,7.0,7.25,7.0,0.48435757542215074,0.4782503572976388,-0.5337789550640499,0.3963963963963964,0.04294993091366653,0.4373401534526854,0.2819132309796065,0.21176470588235294,1.2052201515649015,0.0,0.0,0.0,0.0,0.1111111111111111,1.4508320894691116,0.5897435897435898,0.27140483308611535,0.19825072886297376,0.5802252653230837,0.12,0.07668435553927005,1.0,1.0,0.08333333333333333,0.6109017547866469,0.0,0.0,1.0,0.49553571428571436,0.7355769230769231,-0.49847234770336446,0.3799979010430593,-0.5363681628486624,-0.4032792903968011,-0.5286605910880305,2.009737832030236,0.4782503572976388,0.37546058573463487,0.5555555555555556,-2.0
7.0,-0.5483239830113698,AS14.17,0.48133262191951354,7.0,7.0,7.25,0.18837432534279058,0.4782503572976388,0.24412527729426725,0.44144144144144143,0.04355187178107938,0.659846547314578,0.20942497779840727,0.5058823529411764,0.6399885738451199,0.0,0.0,0.0,0.0,0.5555555555555556,0.4764631184975607,0.5641025641025641,0.3462283282140722,0.2303206997084548,0.6019736639657146,0.46,0.03654562197713671,1.0,1.0,0.16666666666666666,0.3821704541129001,0.0,0.0,1.0,0.5089285714285715,0.7355769230769231,-0.49847234770336446,-0.43693569729053533,0.15775534201431188,-0.4032792903968011,-0.04063338414455118,0.8682213391201723,0.4782503572976388,0.36849764812512503,1.0,-1.0
6.75,-1.1968792317344992,AS14.17,0.38998358862787785,7.0,7.0,7.0,0.3196789703035289,0.4782503572976388,0.5950595174559141,0.5477477477477477,0.04263198463338898,0.8516624040920716,0.2271676512785393,1.0,0.5250056799669235,0.0,0.0,0.0,0.0,0.5555555555555556,0.4764631184975607,0.48717948717948717,0.32285090240080594,0.27113702623906705,0.6680472685195062,0.55,0.04482067764370036,1.0,1.0,0.16666666666666666,0.3821704541129001,0.0,0.0,1.0,0.5892857142857143,0.6923076923076923,-0.49847234770336446,-0.43693569729053533,-0.5363681628486624,-0.8291422210558238,0.29253903598032416,1.020455860495945,0.4782503572976388,0.5732080138447256,1.0,0.0
